release,dataset,variable,sex,age_band,value,count,proportion,analysis_status
2021-2023,ALQ_L,ALQ111,male,80+,9.0,1,0.008264462809917356,exploratory_unweighted_not_clinical_reference
2021-2023,ALQ_L,ALQ121,female,18-29,6.0,73,0.1989100817438692,exploratory_unweighted_not_clinical_reference
2021-2023,ALQ_L,ALQ121,female,18-29,9.0,50,0.1362397820163488,exploratory_unweighted_not_clinical_reference
2021-2023,ALQ_L,ALQ121,female,18-29,10.0,49,0.1335149863760218,exploratory_unweighted_not_clinical_reference
2021-2023,ALQ_L,ALQ121,female,18-29,7.0,45,0.1226158038147139,exploratory_unweighted_not_clinical_reference
2021-2023,ALQ_L,ALQ121,female,18-29,5.0,45,0.1226158038147139,exploratory_unweighted_not_clinical_reference
2021-2023,ALQ_L,ALQ121,female,18-29,4.0,34,0.09264305177111716,exploratory_unweighted_not_clinical_reference
2021-2023,ALQ_L,ALQ121,female,18-29,8.0,24,0.0653950953678474,exploratory_unweighted_not_clinical_reference
2021-2023,ALQ_L,ALQ121,female,18-29,3.0,24,0.0653950953678474,exploratory_unweighted_not_clinical_reference
2021-2023,ALQ_L,ALQ121,female,18-29,5.397605346934028e-79,18,0.04904632152588556,exploratory_unweighted_not_clinical_reference
2021-2023,ALQ_L,ALQ121,female,18-29,2.0,5,0.013623978201634877,exploratory_unweighted_not_clinical_reference
2021-2023,ALQ_L,ALQ121,female,30-39,10.0,53,0.13910761154855644,exploratory_unweighted_not_clinical_reference
2021-2023,ALQ_L,ALQ121,female,30-39,6.0,51,0.13385826771653545,exploratory_unweighted_not_clinical_reference
2021-2023,ALQ_L,ALQ121,female,30-39,9.0,46,0.12073490813648294,exploratory_unweighted_not_clinical_reference
2021-2023,ALQ_L,ALQ121,female,30-39,4.0,45,0.11811023622047244,exploratory_unweighted_not_clinical_reference
2021-2023,ALQ_L,ALQ121,female,30-39,5.0,40,0.10498687664041995,exploratory_unweighted_not_clinical_reference
2021-2023,ALQ_L,ALQ121,female,30-39,5.397605346934028e-79,39,0.10236220472440945,exploratory_unweighted_not_clinical_reference
2021-2023,ALQ_L,ALQ121,female,30-39,7.0,33,0.08661417322834646,exploratory_unweighted_not_clinical_reference
2021-2023,ALQ_L,ALQ121,female,30-39,3.0,32,0.08398950131233596,exploratory_unweighted_not_clinical_reference
2021-2023,ALQ_L,ALQ121,female,30-39,8.0,27,0.07086614173228346,exploratory_unweighted_not_clinical_reference
2021-2023,ALQ_L,ALQ121,female,30-39,2.0,11,0.028871391076115485,exploratory_unweighted_not_clinical_reference
2021-2023,ALQ_L,ALQ121,female,30-39,1.0,4,0.010498687664041995,exploratory_unweighted_not_clinical_reference
2021-2023,ALQ_L,ALQ121,female,40-49,10.0,53,0.15963855421686746,exploratory_unweighted_not_clinical_reference
2021-2023,ALQ_L,ALQ121,female,40-49,6.0,49,0.14759036144578314,exploratory_unweighted_not_clinical_reference
2021-2023,ALQ_L,ALQ121,female,40-49,9.0,46,0.13855421686746988,exploratory_unweighted_not_clinical_reference
2021-2023,ALQ_L,ALQ121,female,40-49,5.397605346934028e-79,42,0.12650602409638553,exploratory_unweighted_not_clinical_reference
2021-2023,ALQ_L,ALQ121,female,40-49,4.0,31,0.09337349397590361,exploratory_unweighted_not_clinical_reference
2021-2023,ALQ_L,ALQ121,female,40-49,5.0,29,0.08734939759036145,exploratory_unweighted_not_clinical_reference
2021-2023,ALQ_L,ALQ121,female,40-49,7.0,25,0.07530120481927711,exploratory_unweighted_not_clinical_reference
2021-2023,ALQ_L,ALQ121,female,40-49,2.0,20,0.060240963855421686,exploratory_unweighted_not_clinical_reference
2021-2023,ALQ_L,ALQ121,female,40-49,3.0,19,0.0572289156626506,exploratory_unweighted_not_clinical_reference
2021-2023,ALQ_L,ALQ121,female,40-49,8.0,16,0.04819277108433735,exploratory_unweighted_not_clinical_reference
2021-2023,ALQ_L,ALQ121,female,40-49,1.0,2,0.006024096385542169,exploratory_unweighted_not_clinical_reference
2021-2023,ALQ_L,ALQ121,female,50-59,10.0,66,0.15827338129496402,exploratory_unweighted_not_clinical_reference
2021-2023,ALQ_L,ALQ121,female,50-59,5.397605346934028e-79,65,0.15587529976019185,exploratory_unweighted_not_clinical_reference
2021-2023,ALQ_L,ALQ121,female,50-59,6.0,57,0.1366906474820144,exploratory_unweighted_not_clinical_reference
2021-2023,ALQ_L,ALQ121,female,50-59,9.0,52,0.12470023980815348,exploratory_unweighted_not_clinical_reference
2021-2023,ALQ_L,ALQ121,female,50-59,4.0,35,0.08393285371702638,exploratory_unweighted_not_clinical_reference
2021-2023,ALQ_L,ALQ121,female,50-59,3.0,32,0.07673860911270983,exploratory_unweighted_not_clinical_reference
2021-2023,ALQ_L,ALQ121,female,50-59,7.0,32,0.07673860911270983,exploratory_unweighted_not_clinical_reference
2021-2023,ALQ_L,ALQ121,female,50-59,5.0,30,0.07194244604316546,exploratory_unweighted_not_clinical_reference
2021-2023,ALQ_L,ALQ121,female,50-59,8.0,23,0.05515587529976019,exploratory_unweighted_not_clinical_reference
2021-2023,ALQ_L,ALQ121,female,50-59,2.0,17,0.0407673860911271,exploratory_unweighted_not_clinical_reference
2021-2023,ALQ_L,ALQ121,female,50-59,1.0,7,0.016786570743405275,exploratory_unweighted_not_clinical_reference
2021-2023,ALQ_L,ALQ121,female,50-59,77.0,1,0.002398081534772182,exploratory_unweighted_not_clinical_reference
2021-2023,ALQ_L,ALQ121,female,60-69,5.397605346934028e-79,155,0.2303120356612184,exploratory_unweighted_not_clinical_reference
2021-2023,ALQ_L,ALQ121,female,60-69,10.0,93,0.13818722139673106,exploratory_unweighted_not_clinical_reference
2021-2023,ALQ_L,ALQ121,female,60-69,9.0,85,0.1263001485884101,exploratory_unweighted_not_clinical_reference
2021-2023,ALQ_L,ALQ121,female,60-69,6.0,68,0.10104011887072809,exploratory_unweighted_not_clinical_reference
2021-2023,ALQ_L,ALQ121,female,60-69,3.0,57,0.08469539375928678,exploratory_unweighted_not_clinical_reference
2021-2023,ALQ_L,ALQ121,female,60-69,4.0,52,0.07726597325408618,exploratory_unweighted_not_clinical_reference
2021-2023,ALQ_L,ALQ121,female,60-69,5.0,38,0.05646359583952452,exploratory_unweighted_not_clinical_reference
2021-2023,ALQ_L,ALQ121,female,60-69,2.0,37,0.0549777117384844,exploratory_unweighted_not_clinical_reference
2021-2023,ALQ_L,ALQ121,female,60-69,8.0,35,0.05200594353640416,exploratory_unweighted_not_clinical_reference
2021-2023,ALQ_L,ALQ121,female,60-69,7.0,35,0.05200594353640416,exploratory_unweighted_not_clinical_reference
2021-2023,ALQ_L,ALQ121,female,60-69,1.0,18,0.02674591381872214,exploratory_unweighted_not_clinical_reference
2021-2023,ALQ_L,ALQ121,female,70-79,5.397605346934028e-79,105,0.2830188679245283,exploratory_unweighted_not_clinical_reference
2021-2023,ALQ_L,ALQ121,female,70-79,10.0,49,0.1320754716981132,exploratory_unweighted_not_clinical_reference
2021-2023,ALQ_L,ALQ121,female,70-79,9.0,46,0.12398921832884097,exploratory_unweighted_not_clinical_reference
2021-2023,ALQ_L,ALQ121,female,70-79,6.0,31,0.08355795148247978,exploratory_unweighted_not_clinical_reference
2021-2023,ALQ_L,ALQ121,female,70-79,3.0,28,0.07547169811320754,exploratory_unweighted_not_clinical_reference
2021-2023,ALQ_L,ALQ121,female,70-79,2.0,22,0.05929919137466307,exploratory_unweighted_not_clinical_reference
2021-2023,ALQ_L,ALQ121,female,70-79,7.0,21,0.05660377358490566,exploratory_unweighted_not_clinical_reference
2021-2023,ALQ_L,ALQ121,female,70-79,8.0,19,0.05121293800539083,exploratory_unweighted_not_clinical_reference
2021-2023,ALQ_L,ALQ121,female,70-79,1.0,18,0.04851752021563342,exploratory_unweighted_not_clinical_reference
2021-2023,ALQ_L,ALQ121,female,70-79,5.0,17,0.04582210242587601,exploratory_unweighted_not_clinical_reference
2021-2023,ALQ_L,ALQ121,female,70-79,4.0,15,0.04043126684636118,exploratory_unweighted_not_clinical_reference
2021-2023,ALQ_L,ALQ121,female,80+,5.397605346934028e-79,31,0.29245283018867924,exploratory_unweighted_not_clinical_reference
2021-2023,ALQ_L,ALQ121,female,80+,3.0,14,0.1320754716981132,exploratory_unweighted_not_clinical_reference
2021-2023,ALQ_L,ALQ121,female,80+,9.0,11,0.10377358490566038,exploratory_unweighted_not_clinical_reference
2021-2023,ALQ_L,ALQ121,female,80+,10.0,8,0.07547169811320754,exploratory_unweighted_not_clinical_reference
2021-2023,ALQ_L,ALQ121,female,80+,1.0,8,0.07547169811320754,exploratory_unweighted_not_clinical_reference
2021-2023,ALQ_L,ALQ121,female,80+,7.0,7,0.0660377358490566,exploratory_unweighted_not_clinical_reference
2021-2023,ALQ_L,ALQ121,female,80+,5.0,7,0.0660377358490566,exploratory_unweighted_not_clinical_reference
2021-2023,ALQ_L,ALQ121,female,80+,6.0,6,0.05660377358490566,exploratory_unweighted_not_clinical_reference
2021-2023,ALQ_L,ALQ121,female,80+,4.0,5,0.04716981132075472,exploratory_unweighted_not_clinical_reference
2021-2023,ALQ_L,ALQ121,female,80+,8.0,4,0.03773584905660377,exploratory_unweighted_not_clinical_reference
2021-2023,ALQ_L,ALQ121,female,80+,2.0,4,0.03773584905660377,exploratory_unweighted_not_clinical_reference
2021-2023,ALQ_L,ALQ121,female,80+,99.0,1,0.009433962264150943,exploratory_unweighted_not_clinical_reference
2021-2023,ALQ_L,ALQ121,male,18-29,6.0,47,0.1525974025974026,exploratory_unweighted_not_clinical_reference
2021-2023,ALQ_L,ALQ121,male,18-29,4.0,47,0.1525974025974026,exploratory_unweighted_not_clinical_reference
2021-2023,ALQ_L,ALQ121,male,18-29,9.0,39,0.1266233766233766,exploratory_unweighted_not_clinical_reference
2021-2023,ALQ_L,ALQ121,male,18-29,10.0,34,0.11038961038961038,exploratory_unweighted_not_clinical_reference
2021-2023,ALQ_L,ALQ121,male,18-29,5.0,31,0.10064935064935066,exploratory_unweighted_not_clinical_reference
2021-2023,ALQ_L,ALQ121,male,18-29,5.397605346934028e-79,27,0.08766233766233766,exploratory_unweighted_not_clinical_reference
2021-2023,ALQ_L,ALQ121,male,18-29,7.0,24,0.07792207792207792,exploratory_unweighted_not_clinical_reference
2021-2023,ALQ_L,ALQ121,male,18-29,3.0,23,0.07467532467532467,exploratory_unweighted_not_clinical_reference
2021-2023,ALQ_L,ALQ121,male,18-29,8.0,23,0.07467532467532467,exploratory_unweighted_not_clinical_reference
2021-2023,ALQ_L,ALQ121,male,18-29,2.0,12,0.03896103896103896,exploratory_unweighted_not_clinical_reference
2021-2023,ALQ_L,ALQ121,male,18-29,1.0,1,0.003246753246753247,exploratory_unweighted_not_clinical_reference
2021-2023,ALQ_L,ALQ121,male,30-39,6.0,51,0.1540785498489426,exploratory_unweighted_not_clinical_reference
2021-2023,ALQ_L,ALQ121,male,30-39,3.0,44,0.13293051359516617,exploratory_unweighted_not_clinical_reference
2021-2023,ALQ_L,ALQ121,male,30-39,4.0,41,0.12386706948640483,exploratory_unweighted_not_clinical_reference
2021-2023,ALQ_L,ALQ121,male,30-39,5.0,35,0.10574018126888217,exploratory_unweighted_not_clinical_reference
2021-2023,ALQ_L,ALQ121,male,30-39,7.0,33,0.09969788519637462,exploratory_unweighted_not_clinical_reference
2021-2023,ALQ_L,ALQ121,male,30-39,8.0,25,0.0755287009063444,exploratory_unweighted_not_clinical_reference
2021-2023,ALQ_L,ALQ121,male,30-39,9.0,25,0.0755287009063444,exploratory_unweighted_not_clinical_reference
2021-2023,ALQ_L,ALQ121,male,30-39,5.397605346934028e-79,23,0.06948640483383686,exploratory_unweighted_not_clinical_reference
2021-2023,ALQ_L,ALQ121,male,30-39,2.0,22,0.06646525679758308,exploratory_unweighted_not_clinical_reference
2021-2023,ALQ_L,ALQ121,male,30-39,10.0,19,0.05740181268882175,exploratory_unweighted_not_clinical_reference
2021-2023,ALQ_L,ALQ121,male,30-39,1.0,13,0.03927492447129909,exploratory_unweighted_not_clinical_reference
2021-2023,ALQ_L,ALQ121,male,40-49,3.0,44,0.15331010452961671,exploratory_unweighted_not_clinical_reference
2021-2023,ALQ_L,ALQ121,male,40-49,5.397605346934028e-79,35,0.12195121951219512,exploratory_unweighted_not_clinical_reference
2021-2023,ALQ_L,ALQ121,male,40-49,6.0,35,0.12195121951219512,exploratory_unweighted_not_clinical_reference
2021-2023,ALQ_L,ALQ121,male,40-49,5.0,34,0.11846689895470383,exploratory_unweighted_not_clinical_reference
2021-2023,ALQ_L,ALQ121,male,40-49,4.0,33,0.11498257839721254,exploratory_unweighted_not_clinical_reference
2021-2023,ALQ_L,ALQ121,male,40-49,9.0,26,0.09059233449477352,exploratory_unweighted_not_clinical_reference
2021-2023,ALQ_L,ALQ121,male,40-49,10.0,20,0.06968641114982578,exploratory_unweighted_not_clinical_reference
2021-2023,ALQ_L,ALQ121,male,40-49,2.0,20,0.06968641114982578,exploratory_unweighted_not_clinical_reference
2021-2023,ALQ_L,ALQ121,male,40-49,7.0,17,0.059233449477351915,exploratory_unweighted_not_clinical_reference
2021-2023,ALQ_L,ALQ121,male,40-49,8.0,12,0.041811846689895474,exploratory_unweighted_not_clinical_reference
2021-2023,ALQ_L,ALQ121,male,40-49,1.0,11,0.03832752613240418,exploratory_unweighted_not_clinical_reference
2021-2023,ALQ_L,ALQ121,male,50-59,5.397605346934028e-79,63,0.1880597014925373,exploratory_unweighted_not_clinical_reference
2021-2023,ALQ_L,ALQ121,male,50-59,4.0,41,0.12238805970149254,exploratory_unweighted_not_clinical_reference
2021-2023,ALQ_L,ALQ121,male,50-59,5.0,40,0.11940298507462686,exploratory_unweighted_not_clinical_reference
2021-2023,ALQ_L,ALQ121,male,50-59,3.0,34,0.10149253731343283,exploratory_unweighted_not_clinical_reference
2021-2023,ALQ_L,ALQ121,male,50-59,7.0,29,0.08656716417910448,exploratory_unweighted_not_clinical_reference
2021-2023,ALQ_L,ALQ121,male,50-59,2.0,28,0.08358208955223881,exploratory_unweighted_not_clinical_reference
2021-2023,ALQ_L,ALQ121,male,50-59,6.0,25,0.07462686567164178,exploratory_unweighted_not_clinical_reference
2021-2023,ALQ_L,ALQ121,male,50-59,10.0,25,0.07462686567164178,exploratory_unweighted_not_clinical_reference
2021-2023,ALQ_L,ALQ121,male,50-59,9.0,18,0.05373134328358209,exploratory_unweighted_not_clinical_reference
2021-2023,ALQ_L,ALQ121,male,50-59,1.0,18,0.05373134328358209,exploratory_unweighted_not_clinical_reference
2021-2023,ALQ_L,ALQ121,male,50-59,8.0,14,0.041791044776119404,exploratory_unweighted_not_clinical_reference
2021-2023,ALQ_L,ALQ121,male,60-69,5.397605346934028e-79,116,0.20677361853832443,exploratory_unweighted_not_clinical_reference
2021-2023,ALQ_L,ALQ121,male,60-69,4.0,66,0.11764705882352941,exploratory_unweighted_not_clinical_reference
2021-2023,ALQ_L,ALQ121,male,60-69,2.0,55,0.09803921568627451,exploratory_unweighted_not_clinical_reference
2021-2023,ALQ_L,ALQ121,male,60-69,3.0,53,0.0944741532976827,exploratory_unweighted_not_clinical_reference
2021-2023,ALQ_L,ALQ121,male,60-69,6.0,49,0.0873440285204991,exploratory_unweighted_not_clinical_reference
2021-2023,ALQ_L,ALQ121,male,60-69,10.0,47,0.08377896613190731,exploratory_unweighted_not_clinical_reference
2021-2023,ALQ_L,ALQ121,male,60-69,5.0,41,0.07308377896613191,exploratory_unweighted_not_clinical_reference
2021-2023,ALQ_L,ALQ121,male,60-69,7.0,37,0.0659536541889483,exploratory_unweighted_not_clinical_reference
2021-2023,ALQ_L,ALQ121,male,60-69,9.0,36,0.06417112299465241,exploratory_unweighted_not_clinical_reference
2021-2023,ALQ_L,ALQ121,male,60-69,1.0,36,0.06417112299465241,exploratory_unweighted_not_clinical_reference
2021-2023,ALQ_L,ALQ121,male,60-69,8.0,23,0.040998217468805706,exploratory_unweighted_not_clinical_reference
2021-2023,ALQ_L,ALQ121,male,60-69,99.0,2,0.0035650623885918,exploratory_unweighted_not_clinical_reference
2021-2023,ALQ_L,ALQ121,male,70-79,5.397605346934028e-79,89,0.2514124293785311,exploratory_unweighted_not_clinical_reference
2021-2023,ALQ_L,ALQ121,male,70-79,2.0,42,0.11864406779661017,exploratory_unweighted_not_clinical_reference
2021-2023,ALQ_L,ALQ121,male,70-79,3.0,41,0.11581920903954802,exploratory_unweighted_not_clinical_reference
2021-2023,ALQ_L,ALQ121,male,70-79,4.0,35,0.09887005649717515,exploratory_unweighted_not_clinical_reference
2021-2023,ALQ_L,ALQ121,male,70-79,9.0,30,0.0847457627118644,exploratory_unweighted_not_clinical_reference
2021-2023,ALQ_L,ALQ121,male,70-79,5.0,24,0.06779661016949153,exploratory_unweighted_not_clinical_reference
2021-2023,ALQ_L,ALQ121,male,70-79,6.0,23,0.06497175141242938,exploratory_unweighted_not_clinical_reference
2021-2023,ALQ_L,ALQ121,male,70-79,10.0,20,0.05649717514124294,exploratory_unweighted_not_clinical_reference
2021-2023,ALQ_L,ALQ121,male,70-79,1.0,19,0.05367231638418079,exploratory_unweighted_not_clinical_reference
2021-2023,ALQ_L,ALQ121,male,70-79,7.0,18,0.05084745762711865,exploratory_unweighted_not_clinical_reference
2021-2023,ALQ_L,ALQ121,male,70-79,8.0,12,0.03389830508474576,exploratory_unweighted_not_clinical_reference
2021-2023,ALQ_L,ALQ121,male,70-79,77.0,1,0.002824858757062147,exploratory_unweighted_not_clinical_reference
2021-2023,ALQ_L,ALQ121,male,80+,5.397605346934028e-79,28,0.2828282828282828,exploratory_unweighted_not_clinical_reference
2021-2023,ALQ_L,ALQ121,male,80+,3.0,13,0.13131313131313133,exploratory_unweighted_not_clinical_reference
2021-2023,ALQ_L,ALQ121,male,80+,5.0,9,0.09090909090909091,exploratory_unweighted_not_clinical_reference
2021-2023,ALQ_L,ALQ121,male,80+,6.0,9,0.09090909090909091,exploratory_unweighted_not_clinical_reference
2021-2023,ALQ_L,ALQ121,male,80+,1.0,8,0.08080808080808081,exploratory_unweighted_not_clinical_reference
2021-2023,ALQ_L,ALQ121,male,80+,9.0,7,0.0707070707070707,exploratory_unweighted_not_clinical_reference
2021-2023,ALQ_L,ALQ121,male,80+,10.0,6,0.06060606060606061,exploratory_unweighted_not_clinical_reference
2021-2023,ALQ_L,ALQ121,male,80+,7.0,6,0.06060606060606061,exploratory_unweighted_not_clinical_reference
2021-2023,ALQ_L,ALQ121,male,80+,2.0,6,0.06060606060606061,exploratory_unweighted_not_clinical_reference
2021-2023,ALQ_L,ALQ121,male,80+,8.0,4,0.04040404040404041,exploratory_unweighted_not_clinical_reference
2021-2023,ALQ_L,ALQ121,male,80+,4.0,3,0.030303030303030304,exploratory_unweighted_not_clinical_reference
2021-2023,ALQ_L,ALQ130,female,18-29,2.0,109,0.3123209169054441,exploratory_unweighted_not_clinical_reference
2021-2023,ALQ_L,ALQ130,female,18-29,1.0,84,0.24068767908309455,exploratory_unweighted_not_clinical_reference
2021-2023,ALQ_L,ALQ130,female,18-29,3.0,63,0.18051575931232092,exploratory_unweighted_not_clinical_reference
2021-2023,ALQ_L,ALQ130,female,18-29,4.0,32,0.09169054441260745,exploratory_unweighted_not_clinical_reference
2021-2023,ALQ_L,ALQ130,female,18-29,5.0,24,0.06876790830945559,exploratory_unweighted_not_clinical_reference
2021-2023,ALQ_L,ALQ130,female,18-29,6.0,14,0.04011461318051576,exploratory_unweighted_not_clinical_reference
2021-2023,ALQ_L,ALQ130,female,18-29,12.0,6,0.017191977077363897,exploratory_unweighted_not_clinical_reference
2021-2023,ALQ_L,ALQ130,female,18-29,8.0,5,0.014326647564469915,exploratory_unweighted_not_clinical_reference
2021-2023,ALQ_L,ALQ130,female,18-29,7.0,5,0.014326647564469915,exploratory_unweighted_not_clinical_reference
2021-2023,ALQ_L,ALQ130,female,18-29,10.0,3,0.008595988538681949,exploratory_unweighted_not_clinical_reference
2021-2023,ALQ_L,ALQ130,female,18-29,15.0,2,0.0057306590257879654,exploratory_unweighted_not_clinical_reference
2021-2023,ALQ_L,ALQ130,female,18-29,777.0,1,0.0028653295128939827,exploratory_unweighted_not_clinical_reference
2021-2023,ALQ_L,ALQ130,female,18-29,999.0,1,0.0028653295128939827,exploratory_unweighted_not_clinical_reference
2021-2023,ALQ_L,ALQ130,female,30-39,2.0,106,0.31176470588235294,exploratory_unweighted_not_clinical_reference
2021-2023,ALQ_L,ALQ130,female,30-39,1.0,100,0.29411764705882354,exploratory_unweighted_not_clinical_reference
2021-2023,ALQ_L,ALQ130,female,30-39,3.0,62,0.18235294117647058,exploratory_unweighted_not_clinical_reference
2021-2023,ALQ_L,ALQ130,female,30-39,4.0,28,0.08235294117647059,exploratory_unweighted_not_clinical_reference
2021-2023,ALQ_L,ALQ130,female,30-39,5.0,26,0.07647058823529412,exploratory_unweighted_not_clinical_reference
2021-2023,ALQ_L,ALQ130,female,30-39,6.0,9,0.026470588235294117,exploratory_unweighted_not_clinical_reference
2021-2023,ALQ_L,ALQ130,female,30-39,10.0,3,0.008823529411764706,exploratory_unweighted_not_clinical_reference
2021-2023,ALQ_L,ALQ130,female,30-39,12.0,3,0.008823529411764706,exploratory_unweighted_not_clinical_reference
2021-2023,ALQ_L,ALQ130,female,30-39,8.0,2,0.0058823529411764705,exploratory_unweighted_not_clinical_reference
2021-2023,ALQ_L,ALQ130,female,30-39,7.0,1,0.0029411764705882353,exploratory_unweighted_not_clinical_reference
2021-2023,ALQ_L,ALQ130,female,40-49,1.0,112,0.38620689655172413,exploratory_unweighted_not_clinical_reference
2021-2023,ALQ_L,ALQ130,female,40-49,2.0,96,0.3310344827586207,exploratory_unweighted_not_clinical_reference
2021-2023,ALQ_L,ALQ130,female,40-49,3.0,46,0.15862068965517243,exploratory_unweighted_not_clinical_reference
2021-2023,ALQ_L,ALQ130,female,40-49,4.0,12,0.041379310344827586,exploratory_unweighted_not_clinical_reference
2021-2023,ALQ_L,ALQ130,female,40-49,5.0,10,0.034482758620689655,exploratory_unweighted_not_clinical_reference
2021-2023,ALQ_L,ALQ130,female,40-49,12.0,4,0.013793103448275862,exploratory_unweighted_not_clinical_reference
2021-2023,ALQ_L,ALQ130,female,40-49,6.0,4,0.013793103448275862,exploratory_unweighted_not_clinical_reference
2021-2023,ALQ_L,ALQ130,female,40-49,10.0,2,0.006896551724137931,exploratory_unweighted_not_clinical_reference
2021-2023,ALQ_L,ALQ130,female,40-49,8.0,2,0.006896551724137931,exploratory_unweighted_not_clinical_reference
2021-2023,ALQ_L,ALQ130,female,40-49,7.0,1,0.0034482758620689655,exploratory_unweighted_not_clinical_reference
2021-2023,ALQ_L,ALQ130,female,40-49,15.0,1,0.0034482758620689655,exploratory_unweighted_not_clinical_reference
2021-2023,ALQ_L,ALQ130,female,50-59,1.0,137,0.3903133903133903,exploratory_unweighted_not_clinical_reference
2021-2023,ALQ_L,ALQ130,female,50-59,2.0,122,0.3475783475783476,exploratory_unweighted_not_clinical_reference
2021-2023,ALQ_L,ALQ130,female,50-59,3.0,43,0.1225071225071225,exploratory_unweighted_not_clinical_reference
2021-2023,ALQ_L,ALQ130,female,50-59,5.0,19,0.05413105413105413,exploratory_unweighted_not_clinical_reference
2021-2023,ALQ_L,ALQ130,female,50-59,4.0,14,0.039886039886039885,exploratory_unweighted_not_clinical_reference
2021-2023,ALQ_L,ALQ130,female,50-59,6.0,11,0.03133903133903134,exploratory_unweighted_not_clinical_reference
2021-2023,ALQ_L,ALQ130,female,50-59,15.0,2,0.005698005698005698,exploratory_unweighted_not_clinical_reference
2021-2023,ALQ_L,ALQ130,female,50-59,9.0,1,0.002849002849002849,exploratory_unweighted_not_clinical_reference
2021-2023,ALQ_L,ALQ130,female,50-59,7.0,1,0.002849002849002849,exploratory_unweighted_not_clinical_reference
2021-2023,ALQ_L,ALQ130,female,50-59,10.0,1,0.002849002849002849,exploratory_unweighted_not_clinical_reference
2021-2023,ALQ_L,ALQ130,female,60-69,1.0,222,0.42940038684719534,exploratory_unweighted_not_clinical_reference
